Year, Price, Miles
2015, 34900, 117759
2015, 38990, 74160
2015, 45990, 78292
2015, 43987, 70054
2015, 41860, 93576
2015, 38900, 57400
2015, 36990, 107873
2015, 41499, 71638
2015, 47980, 42260
2015, 44990, 5749
2015, 39900, 84623
2015, 43990, 107901
2015, 41989, 94610
2015, 44900, 86699
2015, 44987, 93141
2015, 50900, 95001
2015, 42500, 40791
2015, 37500, 64906
2015, 33990, 71000
2015, 41900, 77100
2015, 47900, 88200
2015, 38890, 100573
2015, 47900, 89600
2015, 39900, 54100
2015, 38977, 60250
2015, 33587, 86800
2015, 43950, 25740
2015, 39777, 101320
2015, 37990, 69500
2015, 34800, 56657
2015, 43880, 55491
2015, 35500, 104427
2015, 38990, 23500
2015, 44990, 38500
2015, 39900, 89800
2015, 44990, 73000
2015, 39900, 94200
2015, 32500, 136800
2015, 43990, 54597
2015, 43900, 77500
2015, 34000, 95060
2015, 40999, 75159
2015, 39990, 92599
2015, 39900, 104000
2015, 47789, 74760
2015, 49900, 64830
2015, 39990, 70159
2015, 34980, 91000
2015, 44700, 24630
2015, 42900, 81691
2015, 29490, 109900
2015, 35990, 56350
2015, 43690, 49539
2015, 36990, 97890
2015, 34990, 75662
2015, 41990, 65000
2015, 37480, 114827
2015, 37990, 126245
2015, 41900, 76281
2015, 44900, 24630
2015, 42000, 77000
2015, 51490, 52000
2015, 49900, 51200
2015, 59790, 68616
2015, 39990, 39998
2015, 42989, 71048
2015, 36900, 107000
2015, 37500, 103376
2015, 35290, 49211
2015, 34980, 79959
2015, 43800, 29700
2015, 42990, 86900
2015, 35900, 78872
2015, 54990, 41600
2015, 36900, 127500
2015, 44990, 62620
2015, 47700, 46481
2015, 43990, 59361
2015, 26990, 136939
2015, 41790, 63584
2015, 36500, 145200
2015, 33900, 70218
2015, 30990, 99000
2015, 29500, 123700
2015, 38900, 80760
2015, 34900, 134677
2015, 37900, 98000
2015, 34990, 101300
2015, 31980, 80200
2015, 46985, 110355
2015, 44990, 57689
2015, 53290, 41450
2015, 40900, 73053
2015, 39990, 53800
2015, 40900, 64000
2015, 28990, 111080
2016, 46500, 77236
2016, 49900, 42947
2016, 42990, 99198
2016, 39900, 106358
2016, 51800, 79350
2016, 42950, 62458
2016, 48900, 36899
2016, 40996, 81178
2016, 33990, 134287
2016, 42900, 71793
2016, 72987, 17224
2016, 45900, 51500
2016, 44990, 40211
2016, 39990, 57487
2016, 44500, 70315
2016, 39900, 76890
2016, 63999, 72437
2016, 47999, 83169
2016, 41999, 98393
2016, 39490, 78411
2016, 46950, 57322
2016, 59999, 34135
2016, 49999, 53168
2016, 45990, 113173
2016, 47990, 67479
2016, 44300, 83499
2016, 45535, 48764
2016, 41980, 90871
2016, 42900, 35264
2016, 52141, 66067
2016, 51000, 49900
2016, 39990, 128627
2016, 59890, 53500
2016, 66900, 52800
2016, 52182, 60021
2016, 34990, 71253
2016, 36950, 81734
2016, 49990, 20600
2016, 39000, 79500
2016, 45990, 75383
2016, 44086, 95309
2016, 47990, 44990
2016, 39990, 119000
2016, 41960, 77298
2016, 42804, 68720
2016, 36800, 117200
2016, 40890, 32900
2016, 44890, 43833
2016, 48900, 81200
2016, 44980, 82990
2016, 37800, 62822
2016, 36900, 67800
2016, 39780, 75900
2016, 34500, 100840
2016, 41500, 35560
2016, 53480, 55019
2016, 43800, 54415
2016, 39900, 117000
2016, 47490, 38000
2016, 35900, 55200
2016, 44000, 59500
2016, 54500, 75000
2016, 41990, 73875
2016, 42864, 61654
2016, 42800, 115500
2016, 45896, 72596
2016, 48876, 47598
2016, 52490, 57433
2016, 42990, 45039
2016, 39999, 99208
2016, 47950, 91550
2016, 51900, 66226
2016, 49997, 51092
2016, 42974, 93155
2016, 41900, 79442
2016, 34990, 112236
2016, 48974, 62028
2016, 49490, 42804
2016, 44990, 99096
2016, 44480, 87300
2016, 49900, 48300
2016, 43900, 34944
2016, 41499, 40376
2016, 47490, 20183
2016, 49982, 52062
2016, 37900, 65389
2016, 42890, 65223
2016, 45490, 84013
2016, 43890, 85547
2016, 36870, 113013
2016, 41990, 39930
2016, 46890, 33641
2016, 45890, 62950
2016, 47000, 87678
2016, 42990, 97565
2016, 59900, 46426
2017, 47000, 49000
2017, 49500, 48691
2017, 58500, 8000
2017, 54990, 39189
2017, 49990, 59997
2017, 44320, 76082
2017, 79900, 69210
2017, 62987, 25884
2017, 49490, 73507
2017, 59920, 37840
2017, 53900, 60013
2017, 69900, 30692
2017, 87900, 16500
2017, 59877, 49952
2017, 66850, 41880
2017, 50990, 72620
2017, 57990, 38991
2017, 67800, 16031
2017, 46899, 27500
2017, 54990, 59521
2017, 62900, 19478
2017, 46990, 95528
2017, 57987, 65000
2017, 49790, 39431
2017, 47530, 89900
2017, 48900, 25380
2017, 53880, 83922
2017, 46900, 52189
2017, 48990, 59049
2017, 49970, 64883
2017, 51890, 48813
2017, 54777, 59485
2017, 51890, 31350
2017, 59980, 44897
2017, 55980, 41364
2017, 53500, 58275
2017, 49597, 72588
2017, 60900, 6997
2017, 43790, 65200
2017, 43990, 30125
2017, 76999, 20977
2017, 53900, 7500
2017, 43990, 89500
2017, 58900, 34000
2017, 48990, 66000
2017, 48880, 40884
2017, 66874, 37000
2017, 62990, 24720
2017, 44990, 85600
2017, 53890, 22148
2017, 45490, 42854
2017, 59900, 28141
2017, 53490, 53547
2017, 55990, 20000
2017, 49500, 50182
2017, 55999, 30958
2017, 65990, 16500
2017, 56900, 44924
2017, 68900, 8000
2017, 49954, 11279
2017, 52900, 37428
2017, 49900, 93573
2017, 57900, 9000
2017, 54990, 87996
2017, 49990, 75423
2017, 43390, 47950
2017, 54900, 55001
2017, 47900, 47855
2017, 50900, 43974
2017, 57990, 22385
2017, 46990, 48920
2017, 79900, 8600
2017, 49990, 59000
2017, 36690, 85836
2017, 67900, 49557
2017, 45900, 104754
2017, 54900, 26000
2017, 48900, 87041
2017, 47900, 72871
2017, 51990, 103941
2017, 57790, 14753
2017, 52590, 73510
2017, 47900, 15050
2017, 51900, 91286
2017, 41470, 94501
2017, 59876, 15117
2017, 53900, 52183
2017, 55000, 32000
2017, 55500, 69950
2017, 42500, 50800
2017, 46990, 15204
2017, 56999, 38092
2017, 47789, 31500
2017, 51900, 47156
2017, 56895, 24900
2017, 59990, 5000
2018, 69850, 19536
2018, 82890, 7300
2018, 74900, 19050
2018, 70990, 22240
2018, 89780, 19990
2018, 95990, 28368
2018, 59990, 27737
2018, 82920, 8000
2018, 89990, 19990
2018, 53522, 8000
2018, 79600, 15500
2018, 84875, 11551
2018, 62900, 3802
2018, 69900, 28787
2018, 59990, 23354
2018, 89890, 7900
2018, 70821, 19726
2018, 57603, 8122
2018, 59813, 4132
2018, 58960, 18006
2018, 60987, 25000
2018, 77900, 9100
2018, 59900, 16787
2018, 69900, 1500
2018, 74980, 17850
2018, 79037, 12125
2018, 82900, 19050
2018, 93990, 7055
2018, 99900, 9387
2018, 55880, 9284
2018, 77000, 27000
2018, 70890, 19077
2018, 57990, 17300
2018, 60900, 5943
2018, 59900, 750
2018, 58900, 6273
2018, 64640, 19228
2018, 89990, 8600
2018, 75900, 16311
2018, 59853, 25292
2018, 64990, 100
2018, 99990, 6000
2018, 75000, 10100
2018, 95990, 9989
2018, 74900, 16000
2018, 82900, 20021
2018, 93990, 12256
2018, 59990, 25409
2018, 94900, 9700
2018, 79900, 9360
2018, 56990, 14494
2018, 94000, 7500
2018, 101987, 8570
2018, 64123, 13782
2018, 67496, 6590
2018, 54876, 14091
2018, 69900, 4000
2018, 94990, 13933
2018, 89990, 10000
2018, 67990, 12000
2018, 60205, 44298
2018, 69800, 9500
2018, 73840, 22131
2018, 74800, 8190
2018, 71900, 9000
2018, 54900, 6000
2018, 68600, 13000
2018, 55900, 43028
2018, 56990, 42100
2018, 68900, 16000
2018, 54970, 1000
2018, 65690, 19800
2018, 69900, 9650
2018, 79990, 9100
2018, 66486, 3873
2018, 109000, 18000
2018, 79900, 25000
2018, 77600, 9600
2018, 95890, 25130
2018, 74990, 6340
2018, 69990, 14900
2018, 117500, 5900
2018, 68900, 12500
2018, 79900, 11900
2018, 98990, 8000
2018, 51900, 25900
2018, 65990, 1357
2018, 84700, 998
2018, 73000, 9000
2018, 91500, 5849
2018, 59900, 24747
2018, 68681, 8000
2018, 55895, 12400
2018, 64990, 8800
2018, 69900, 100
2018, 73990, 5000
2019, 92900, 2000
2019, 71490, 13475
2019, 85890, 9900
2019, 105990, 4577
2019, 79900, 13000
2019, 74800, 12900
2019, 88735, 10
2019, 96880, 5000
2019, 84600, 18250
2019, 91900, 3000
2019, 84999, 1999
2019, 104993, 5000
2019, 88000, 4500
2019, 104999, 1
2019, 79900, 9900
2019, 79900, 2000
2019, 114900, 7441
2019, 89950, 7000
2019, 117490, 14000
2019, 82500, 23
2019, 75000, 29000
2019, 70528, 22031
2019, 80990, 7104
2019, 85900, 5000
2019, 89900, 2000
2019, 92900, 3067
2019, 111999, 5600
2019, 83900, 11931
2019, 112000, 10
2019, 86300, 5000
2019, 76900, 6000
2019, 97890, 5000
2019, 92315, 6000
2019, 78582, 12850
2019, 87099, 11733
2019, 83900, 8000
2019, 78800, 8500
2019, 87700, 7000
2019, 111890, 8300
2019, 77900, 8000
2019, 88957, 9000
2019, 84690, 9593
2019, 99500, 13740
2019, 90490, 6000
2019, 78900, 14632
2019, 98890, 10076
2019, 84490, 500
2019, 84990, 900
2019, 94891, 9900
2019, 83900, 6200
2019, 79990, 10
2019, 82500, 500
2019, 82990, 8000
2019, 92950, 500
2019, 92900, 7500
2019, 79990, 9500
2019, 84900, 9475
2019, 78890, 1000
2019, 96900, 9500
2019, 86900, 5000
2019, 94990, 7350
2019, 77995, 3500
2019, 82900, 5498
2019, 83990, 3500
2019, 89900, 5000
2019, 79990, 4000
2019, 99990, 1807
2019, 84990, 4000
2019, 99900, 2556
2019, 89700, 7645
2019, 84900, 6000
2019, 81900, 9000
2019, 94990, 11000
2019, 91990, 5000
2019, 78200, 8000
2019, 92860, 8590
2019, 89700, 7645
2019, 80900, 8000
2019, 113900, 10500
2019, 83490, 12232
2019, 75900, 14357
2019, 84803, 100
2019, 96500, 6500
2019, 69000, 10000
2019, 79000, 90
2019, 77800, 8000
2019, 96530, 5000
2019, 89990, 8000
2019, 68900, 1000
2019, 85990, 6000
2019, 76900, 3000
2019, 85900, 10000
