Year, Price, Miles
2014, 34890, 66970
2014, 24990, 56000
2014, 18590, 106930
2014, 20780, 60838
2014, 22490, 77782
2014, 27900, 24900
2014, 19980, 65229
2014, 37400, 66000
2014, 17900, 125000
2014, 19610, 96400
2014, 19900, 80024
2014, 22890, 64500
2014, 22900, 116000
2014, 19990, 135000
2014, 26900, 39800
2014, 23500, 62037
2014, 24990, 47569
2014, 19900, 60232
2014, 24900, 70000
2014, 25500, 59500
2014, 21900, 123000
2014, 20900, 96321
2014, 28990, 29544
2014, 27000, 63400
2014, 18600, 82000
2014, 19990, 114950
2014, 18900, 89500
2014, 18500, 92830
2014, 22800, 90700
2014, 24690, 76990
2014, 33990, 60000
2014, 19490, 136500
2014, 34500, 53278
2014, 37980, 44250
2014, 22990, 104000
2014, 23800, 68783
2014, 28000, 45377
2014, 22900, 64900
2014, 19990, 122000
2014, 21900, 103000
2014, 20890, 91999
2014, 25980, 40000
2014, 39490, 51600
2014, 22590, 80787
2014, 36900, 88600
2014, 25990, 66374
2014, 20990, 111700
2014, 25980, 57376
2014, 18790, 137878
2014, 21999, 78792
2014, 25000, 55500
2014, 20000, 84000
2014, 21500, 70000
2014, 22990, 46000
2014, 24000, 43000
2014, 28000, 40472
2014, 21490, 96081
2014, 26990, 74490
2014, 24900, 46100
2014, 21990, 82000
2014, 35900, 65685
2014, 25990, 47823
2014, 23990, 75102
2014, 19990, 110240
2014, 23490, 81200
2014, 22990, 55000
2014, 23490, 79090
2014, 24990, 75046
2014, 21990, 110146
2014, 33900, 49000
2014, 19990, 146100
2014, 20990, 62500
2014, 21900, 89500
2014, 19490, 84964
2014, 36500, 59800
2014, 28990, 69900
2014, 30900, 99600
2014, 18990, 111897
2014, 22490, 84570
2014, 23880, 75046
2014, 22900, 129500
2014, 26990, 62532
2014, 27990, 49850
2014, 24480, 59900
2014, 22990, 81061
2014, 22900, 65203
2014, 29980, 29000
2014, 19890, 71134
2014, 17490, 86000
2014, 23990, 88900
2014, 19990, 60000
2014, 21900, 41300
2014, 22800, 41581
2014, 21995, 72559
2014, 25990, 60648
2014, 22990, 30653
2015, 23990, 75122
2015, 19990, 94384
2015, 41900, 28130
2015, 26990, 48830
2015, 22600, 63577
2015, 29900, 63390
2015, 23990, 61328
2015, 23900, 76711
2015, 20900, 30366
2015, 24990, 59000
2015, 24990, 49100
2015, 23490, 25768
2015, 20490, 72213
2015, 23500, 42500
2015, 37990, 4000
2015, 23900, 36390
2015, 28880, 64500
2015, 22900, 87000
2015, 24290, 53228
2015, 25950, 40065
2015, 17990, 69900
2015, 19900, 52000
2015, 19990, 50346
2015, 19490, 64844
2015, 17590, 106517
2015, 17990, 70847
2015, 26500, 70100
2015, 18850, 91800
2015, 20900, 96712
2015, 28900, 60904
2015, 25900, 77000
2015, 22990, 92500
2015, 22990, 17164
2015, 32990, 79686
2015, 21900, 42873
2015, 24990, 92563
2015, 29900, 37790
2015, 22900, 99000
2015, 24990, 40500
2015, 39934, 28797
2015, 20900, 89991
2015, 21800, 78200
2015, 23990, 32980
2015, 25990, 57000
2015, 24990, 37000
2015, 21900, 108500
2015, 21119, 64102
2015, 27000, 39000
2015, 24980, 19984
2015, 29500, 87650
2015, 35999, 53100
2015, 28500, 42000
2015, 21990, 71739
2015, 24880, 78071
2015, 19900, 65985
2015, 26950, 46320
2015, 23900, 109196
2015, 37900, 48657
2015, 22450, 78930
2015, 22900, 94654
2015, 23490, 41517
2015, 24990, 80648
2015, 21900, 103123
2015, 22590, 60223
2015, 24290, 48507
2015, 23890, 69990
2015, 20490, 85652
2015, 36495, 67406
2015, 27990, 58541
2015, 23890, 77192
2015, 22900, 59551
2015, 23490, 86200
2015, 23900, 88295
2015, 27990, 51203
2015, 26900, 31284
2015, 23900, 37400
2015, 22500, 47816
2015, 24900, 67598
2015, 23990, 35700
2015, 29990, 28901
2015, 18900, 143000
2015, 30900, 31000
2015, 27500, 63300
2015, 22600, 55000
2015, 23750, 70000
2015, 25950, 33663
2015, 24980, 101845
2015, 22990, 19028
2015, 26900, 39000
2015, 23900, 85997
2015, 22450, 36692
2015, 23990, 80500
2015, 21600, 84327
2015, 21690, 93734
2015, 37890, 44500
2015, 17990, 70000
2016, 25890, 77172
2016, 30490, 73900
2016, 22950, 73500
2016, 28990, 65645
2016, 27990, 21500
2016, 27880, 67872
2016, 25790, 64190
2016, 18990, 22486
2016, 21490, 42293
2016, 24900, 81461
2016, 20980, 23687
2016, 25890, 54339
2016, 26900, 49153
2016, 29900, 21277
2016, 33490, 32065
2016, 28480, 51824
2016, 27900, 26621
2016, 28999, 26186
2016, 26989, 50900
2016, 23490, 81063
2016, 22980, 39605
2016, 28590, 89543
2016, 26900, 38262
2016, 23900, 56715
2016, 24890, 71499
2016, 29490, 45265
2016, 25490, 26000
2016, 22490, 78942
2016, 28890, 72258
2016, 28490, 77793
2016, 23900, 69000
2016, 23400, 38118
2016, 25999, 38696
2016, 23900, 40600
2016, 20400, 59958
2016, 26890, 50978
2016, 22880, 48191
2016, 26900, 48576
2016, 25490, 32379
2016, 27900, 47941
2016, 30490, 33445
2016, 20400, 85316
2016, 27990, 73559
2016, 30890, 27872
2016, 23900, 30283
2016, 30499, 13514
2016, 26900, 40700
2016, 21990, 35756
2016, 24900, 73600
2016, 28500, 34450
2016, 24900, 44500
2016, 26290, 67567
2016, 25990, 32076
2016, 19480, 75195
2016, 29900, 35895
2016, 27900, 62500
2016, 25900, 51417
2016, 22900, 61439
2016, 27990, 35656
2016, 25890, 35325
2016, 33900, 30920
2016, 28490, 23715
2016, 26490, 27989
2016, 24990, 39430
2016, 32900, 55100
2016, 25900, 30500
2016, 30990, 56192
2016, 27890, 29583
2016, 22437, 38388
2016, 21990, 51720
2016, 24900, 32450
2016, 27850, 94950
2016, 23995, 48630
2016, 20990, 28430
2016, 27990, 76449
2016, 29990, 28665
2016, 26487, 24552
2016, 22390, 61350
2016, 24900, 30000
2016, 27900, 58823
2016, 52990, 72500
2016, 22990, 15081
2016, 25350, 19626
2016, 23990, 55772
2016, 40990, 22900
2016, 20900, 97168
2016, 25990, 42240
2016, 24490, 44814
2016, 21890, 43180
2016, 27490, 88612
2016, 23890, 54686
2016, 23350, 22750
2016, 26400, 75425
2016, 23900, 47581
2016, 25990, 31017
2016, 22900, 59816
2017, 28980, 34506
2017, 28690, 47347
2017, 34890, 9632
2017, 27690, 39411
2017, 28900, 38000
2017, 26490, 31075
2017, 36900, 19900
2017, 29900, 23056
2017, 26900, 74890
2017, 24980, 50650
2017, 37490, 11810
2017, 27890, 43240
2017, 25900, 71000
2017, 30890, 19635
2017, 23790, 20641
2017, 32499, 15223
2017, 27480, 50352
2017, 28490, 51000
2017, 27900, 38160
2017, 30980, 11550
2017, 30890, 42523
2017, 26900, 17243
2017, 38900, 30721
2017, 25900, 97116
2017, 35900, 19490
2017, 26990, 39679
2017, 27890, 51915
2017, 26980, 20680
2017, 28380, 26328
2017, 23490, 56684
2017, 22900, 70717
2017, 29900, 29483
2017, 28490, 15083
2017, 28900, 36322
2017, 24890, 55279
2017, 27900, 96500
2017, 28995, 72030
2017, 29850, 72332
2017, 30650, 50990
2017, 29480, 23184
2017, 23890, 31387
2017, 38490, 44967
2017, 26490, 50778
2017, 28990, 51288
2017, 30490, 26249
2017, 26450, 57600
2017, 26999, 40272
2017, 30900, 47192
2017, 27480, 30998
2017, 33900, 3500
2017, 33900, 34297
2017, 24389, 34865
2017, 27980, 45484
2017, 28900, 25490
2017, 27490, 37960
2017, 24990, 7170
2017, 27250, 37200
2017, 30990, 63155
2017, 31900, 37776
2017, 33890, 37910
2017, 36900, 12656
2017, 25450, 77966
2017, 31880, 34567
2017, 27490, 45289
2017, 23900, 32900
2017, 24990, 58417
2017, 37100, 19892
2017, 51800, 13107
2017, 31890, 18643
2017, 25900, 23200
2017, 26350, 31500
2017, 30950, 25000
2017, 28890, 33338
2017, 35900, 37000
2017, 30900, 44867
2017, 22900, 27800
2017, 29980, 50307
2017, 24161, 20100
2017, 26990, 70467
2017, 25900, 47000
2017, 32990, 46523
2017, 24950, 30500
2017, 29950, 75900
2017, 25490, 21500
2017, 30990, 57900
2017, 29950, 30100
2017, 24490, 56630
2017, 24800, 54730
2017, 26900, 36000
2017, 28300, 19200
2017, 24900, 26256
2017, 31290, 18629
2017, 26900, 61837
2017, 26350, 47600
2017, 26990, 30339
2017, 22990, 52776
2018, 37900, 16000
2018, 30990, 13000
2018, 34490, 19514
2018, 31890, 23112
2018, 37490, 16625
2018, 28500, 20583
2018, 31900, 11665
2018, 29980, 27578
2018, 28490, 10671
2018, 33900, 12500
2018, 32500, 11400
2018, 32900, 29772
2018, 32890, 19500
2018, 39490, 23752
2018, 30990, 17249
2018, 27930, 28595
2018, 31490, 25471
2018, 29490, 5010
2018, 29480, 29900
2018, 35950, 22929
2018, 29490, 21380
2018, 30890, 8251
2018, 32550, 25500
2018, 32490, 22076
2018, 30700, 31231
2018, 31900, 17560
2018, 29990, 12672
2018, 37490, 7500
2018, 31900, 4900
2018, 28980, 8277
2018, 36490, 15500
2018, 36900, 6963
2018, 25390, 16593
2018, 32890, 23622
2018, 31890, 19693
2018, 31990, 20000
2018, 42900, 11435
2018, 25490, 17335
2018, 29490, 50077
2018, 35950, 24010
2018, 33900, 8500
2018, 26990, 12196
2018, 32790, 9400
2018, 28900, 13236
2018, 25390, 19436
2018, 25990, 12260
2018, 32850, 14730
2018, 33490, 15895
2018, 26890, 10319
2018, 31490, 23133
2018, 38900, 12700
2018, 32990, 4563
2018, 32900, 17790
2018, 56890, 4824
2018, 38890, 12000
2018, 37590, 11548
2018, 37900, 21108
2018, 36950, 14390
2018, 34900, 27600
2018, 32000, 10000
2018, 29450, 29990
2018, 31990, 9250
2018, 33693, 20105
2018, 33690, 23454
2018, 27490, 17936
2018, 30800, 11963
2018, 35590, 19334
2018, 26890, 16514
2018, 27490, 17696
2018, 25490, 26860
2018, 35990, 22387
2018, 32150, 18869
2018, 34490, 14664
2018, 29890, 14009
2018, 33900, 16890
2018, 36500, 11000
2018, 37900, 9519
2018, 34900, 20151
2018, 34400, 9557
2018, 35550, 20183
2018, 36500, 15000
2018, 35990, 38450
2018, 28990, 15420
2018, 36990, 4198
2018, 36990, 20333
2018, 28900, 33009
2018, 36990, 13500
2018, 32900, 15075
2018, 24999, 14275
2018, 32990, 25670
2018, 55200, 7647
2018, 23850, 22068
2018, 48900, 9900
2018, 34990, 29997
2018, 37890, 14693
2018, 34990, 29997
2019, 38900, 4100
2019, 37990, 15900
2019, 39990, 8600
2019, 36900, 4000
2019, 34990, 3707
2019, 38900, 5000
2019, 31490, 2750
2019, 31990, 5930
2019, 34490, 4340
2019, 44950, 8000
2019, 36990, 5022
2019, 35500, 5000
2019, 40900, 1000
2019, 38900, 3000
2019, 41900, 6500
