Year, Price, Miles
2015, 17490, 41690
2015, 15980, 83500
2015, 18990, 56460
2015, 18490, 61583
2015, 14990, 75073
2015, 14890, 101236
2015, 19490, 39872
2015, 16890, 29124
2015, 18990, 28147
2015, 16490, 79300
2015, 16790, 48244
2015, 16480, 79980
2015, 13390, 119823
2015, 15990, 24303
2015, 16900, 94000
2015, 16990, 41050
2015, 15990, 51009
2015, 16900, 81930
2015, 19500, 45000
2015, 16990, 66764
2015, 15990, 77045
2015, 15480, 57783
2015, 15900, 87500
2015, 16990, 102530
2015, 15990, 72320
2015, 17990, 60680
2015, 13999, 77962
2015, 19498, 14000
2015, 17900, 56615
2015, 16820, 27342
2015, 10990, 183500
2015, 16990, 66000
2015, 15290, 52407
2015, 18487, 60803
2015, 17800, 40371
2015, 13900, 65000
2015, 14800, 78894
2015, 13490, 86275
2015, 14490, 106843
2015, 14900, 85861
2015, 17900, 62364
2015, 13990, 91890
2015, 16490, 41783
2015, 15490, 86121
2015, 15950, 78275
2015, 15900, 27511
2015, 16280, 41300
2015, 16990, 86397
2015, 16490, 60483
2015, 17900, 61000
2015, 15950, 45447
2015, 17590, 58697
2015, 16490, 82500
2015, 14200, 85482
2015, 12400, 137569
2015, 14900, 90638
2015, 15900, 90533
2015, 13900, 89759
2015, 14590, 80000
2015, 14900, 70000
2015, 14500, 78000
2015, 15000, 44000
2015, 14700, 64000
2015, 13600, 60000
2015, 19490, 45300
2015, 16900, 41159
2015, 15490, 49800
2015, 14990, 64355
2015, 15000, 61500
2015, 16990, 66674
2015, 16490, 36232
2015, 15890, 105356
2015, 13900, 70000
2015, 15380, 64830
2015, 15980, 83500
2015, 14499, 100069
2015, 14990, 78798
2015, 16490, 60081
2015, 15990, 89787
2015, 17500, 70712
2015, 16999, 55734
2015, 15390, 57628
2015, 16790, 89236
2015, 17490, 75043
2015, 14990, 71569
2015, 17990, 23495
2015, 15490, 66000
2015, 15990, 93400
2015, 13990, 106319
2015, 17999, 33415
2015, 16890, 93500
2015, 17490, 51870
2015, 14990, 87600
2015, 15999, 118663
2015, 13450, 73859
2015, 17990, 61968
2016, 17900, 29784
2016, 18973, 75976
2016, 18990, 42294
2016, 17890, 48855
2016, 15990, 44316
2016, 17890, 29385
2016, 15890, 69240
2016, 20990, 23571
2016, 20990, 20177
2016, 17790, 44075
2016, 17950, 52204
2016, 20990, 25556
2016, 19700, 36935
2016, 14990, 93759
2016, 20990, 19900
2016, 17490, 54440
2016, 17980, 35061
2016, 17990, 80902
2016, 14200, 56631
2016, 16990, 66100
2016, 17900, 39840
2016, 14900, 80280
2016, 17900, 56325
2016, 17390, 55604
2016, 17900, 24869
2016, 19686, 23000
2016, 14990, 67500
2016, 19500, 33180
2016, 20490, 28528
2016, 17900, 62500
2016, 15053, 80243
2016, 18490, 28652
2016, 15490, 79000
2016, 18900, 69805
2016, 16900, 56975
2016, 18990, 35052
2016, 16490, 62989
2016, 12990, 132292
2016, 16980, 83900
2016, 15900, 67563
