Year, Price, Miles
2011, 18576, 96100
2011, 15690, 157900
2011, 14790, 144267
2011, 18470, 81251
2011, 16990, 133549
2011, 17990, 115296
2011, 14990, 167000
2011, 14990, 192000
2011, 14000, 188000
2012, 14990, 129500
2012, 21450, 80200
2012, 17800, 108300
2012, 17800, 108301
2012, 18900, 45000
2012, 15590, 157608
2012, 19000, 86000
2012, 19800, 110000
2012, 17900, 74100
2012, 16990, 128500
2012, 14890, 131502
2012, 16880, 137000
2012, 21990, 87970
2012, 18790, 136822
2012, 22800, 69300
2012, 18990, 90000
2012, 21990, 83306
2012, 18599, 105548
2012, 17999, 99988
2012, 16490, 117457
2012, 23900, 70000
2012, 17290, 145654
2012, 20990, 102350
2012, 18900, 45000
2012, 21989, 92870
2012, 17490, 84500
2012, 15499, 98403
2012, 14790, 146900
2012, 22999, 84964
2012, 16990, 112731
2012, 14490, 107931
2012, 15500, 117000
2012, 13000, 142000
2012, 13990, 188100
2012, 16990, 103950
2012, 21980, 110000
2012, 20990, 70908
2012, 19490, 75674
2012, 17990, 116599
2012, 15700, 131500
2012, 18900, 40878
2012, 19900, 96600
2012, 18450, 122557
2012, 16990, 141130
2012, 24990, 46300
2012, 16990, 102800
2012, 12490, 186500
2012, 19980, 70000
2012, 14500, 144655
2012, 17400, 136407
2012, 19900, 75200
2012, 13990, 97580
2012, 15990, 61000
2012, 17900, 55000
2012, 12990, 175000
2012, 19900, 51246
2012, 17490, 114598
2012, 16900, 100900
2012, 17490, 119696
2012, 18499, 90141
2012, 16800, 70669
2012, 26500, 59980
2012, 17990, 76000
2012, 16900, 146163
2012, 15990, 145675
2012, 18500, 130000
2012, 18500, 42000
2012, 16500, 84000
2012, 14490, 125000
2012, 19500, 59000
2012, 17900, 61441
2012, 12000, 155000
2012, 11800, 170000
2012, 18500, 84500
2012, 16590, 135000
2012, 25990, 68000
2012, 13200, 147000
2012, 15490, 172000
2012, 18990, 67100
2012, 14990, 158868
2012, 15400, 128500
2012, 18900, 86221
2012, 17990, 118000
2012, 14690, 116689
2012, 14990, 170367
2012, 15900, 99980
2012, 18990, 98500
2012, 22890, 66000
2012, 13500, 122000
2012, 14950, 112000
2012, 17890, 92000
2012, 18990, 112000
2012, 14990, 72464
2012, 21500, 102000
2012, 18000, 110500
2012, 16900, 148720
2013, 14990, 136318
2013, 13990, 164500
2013, 20590, 71842
2013, 26990, 40000
2013, 20990, 113000
2013, 18990, 61480
2013, 21490, 51340
2013, 19880, 99500
2013, 23999, 54047
2013, 17980, 90720
2013, 19500, 78466
2013, 16900, 120766
2013, 17490, 89150
2013, 18980, 109500
2013, 16990, 124900
2013, 13950, 153600
2013, 17980, 106800
2013, 18990, 74980
2013, 18498, 107500
2013, 21900, 117000
2013, 22990, 68237
2013, 17980, 117579
2013, 18990, 122800
2013, 16990, 60500
2013, 15200, 159600
2013, 18490, 115500
2013, 21990, 113800
2013, 16950, 151660
2013, 18990, 77946
2013, 19490, 48509
2013, 15990, 80153
2013, 17990, 110058
2013, 18990, 102000
2013, 17990, 124833
2013, 18990, 86000
2013, 17490, 153042
2013, 16900, 130000
2013, 17995, 117485
2013, 16990, 113460
2013, 23990, 45240
2013, 19900, 77000
2013, 18450, 112200
2013, 19200, 117000
2013, 18700, 119000
2013, 17890, 120300
2013, 23889, 52120
2013, 19990, 133850
2013, 22990, 80051
2013, 16690, 99473
2013, 14990, 120660
2013, 19900, 82534
2013, 22900, 87000
2013, 20450, 71332
2013, 21990, 83511
2013, 13500, 199830
2013, 18900, 79125
2013, 25990, 47793
2013, 17890, 94500
2013, 16900, 79643
2013, 22500, 86400
2013, 18900, 79125
2013, 19500, 90600
2013, 23961, 77453
2013, 23990, 69551
2013, 16490, 116217
2013, 19890, 69429
2013, 12900, 193500
2013, 17990, 76981
2013, 17900, 59985
2013, 24990, 64167
2013, 19900, 130147
2013, 17490, 51954
2013, 23990, 38570
2013, 17990, 99700
2013, 17900, 66075
2013, 21990, 110118
2013, 24900, 62907
2013, 18480, 103900
2013, 22990, 68577
2013, 23990, 63177
2013, 16990, 110441
2013, 19980, 71864
2013, 15990, 122900
2013, 29490, 12043
2013, 14990, 163000
2013, 23990, 76704
2013, 16300, 101200
2013, 17000, 82363
2013, 12750, 170000
2013, 16200, 146000
2013, 20000, 92000
2013, 15850, 115972
2013, 15800, 109000
2013, 16500, 99573
2013, 12900, 165000
2013, 19000, 81000
2014, 21990, 75900
2014, 21990, 94118
2014, 24490, 67490
2014, 18290, 76565
2014, 23315, 65475
2014, 20498, 79300
2014, 23900, 44454
2014, 18980, 78786
2014, 19990, 131000
2014, 20498, 97000
2014, 24780, 91224
2014, 18900, 148700
2014, 16990, 107834
2014, 22990, 84900
2014, 16590, 122922
2014, 17500, 89662
2014, 23980, 34600
2014, 15990, 130000
2014, 21890, 63500
2014, 16570, 115400
2014, 18990, 75951
2014, 18495, 92652
2014, 24990, 83288
2014, 17990, 128000
2014, 18890, 85426
2014, 19900, 106500
2014, 19950, 40495
2014, 20900, 96240
2014, 27990, 23917
2014, 18990, 121800
2014, 19800, 72199
2014, 21580, 75200
2014, 20990, 77800
2014, 22995, 61636
2014, 20490, 63229
2014, 25990, 51667
2014, 18000, 76000
2014, 22500, 38000
2014, 19190, 147500
2014, 24500, 33500
2014, 17990, 134679
2014, 23800, 73402
2014, 14990, 139800
2014, 19990, 99890
2014, 19790, 99761
2014, 19900, 69056
2014, 17990, 73500
2014, 15990, 125583
2014, 21990, 60652
2014, 16300, 123500
2014, 19990, 50000
2014, 19900, 93000
2014, 22990, 92890
2014, 18990, 74965
2014, 17590, 99600
2014, 22800, 53000
2014, 19990, 98800
2014, 21990, 81493
2014, 26990, 29204
2014, 16990, 129000
2014, 25790, 71968
2014, 16990, 75572
2014, 26990, 52617
2014, 19980, 82000
2014, 20000, 86800
2014, 17900, 93500
2014, 24350, 41000
2014, 20000, 63000
2014, 22200, 79213
2014, 16900, 98000
2014, 19900, 100000
2014, 26300, 46600
2014, 26500, 78200
2014, 18990, 106871
2014, 22990, 93000
2014, 20980, 55342
2014, 18990, 94755
2014, 18500, 91900
2014, 24900, 65100
2014, 18500, 97856
2014, 17990, 101000
2014, 23500, 27500
2014, 17990, 93000
2014, 16950, 84396
2014, 18900, 105000
2014, 19500, 78000
2014, 21990, 68772
2014, 25500, 59185
2014, 16990, 95368
2015, 23490, 63010
